1, 0.0026957525157163984
2, 0.0013213806812790005
3, 0.0011428167764556373
4, 0.001923282130581537
5, 0.001165754590157008
6, 0.00024530986860560165
7, 0.0024976663620835996
8, 0.0020919110016477476
9, 0.0018993249408402772
10, 0.0007446636285348775
11, 0.0019744693557927034
12, 0.00211866504958161
13, 0.0016918285269110671
14, 0.0011933326226506488
15, 0.0017889448108556203
16, 0.0003397901643610295
17, 0.0008757824607067645
18, 0.0004489196285487655
19, 0.0007604791318768249
20, 0.0006089713259183467
21, 0.0007820977194505991
22, 0.002592008476830637
23, 0.0015048602430478165
24, 0.0016939958168348587
25, 0.002024607604174196
26, 0.0007558071847594394
27, 0.0006435544850066267
28, 0.0024979230023401003
29, 0.0011850265372210862
30, 0.0007359710874424643
31, 0.0014407187416208206
32, 0.0008052609815333309
33, 0.0009647296718126382
34, 0.0003981052984650093
35, 0.00043839862287149684
36, 0.00022261888472277982
37, 0.00014326010838100998
38, 0.00120117852029165
39, 0.0008843766329560309
40, 0.0009595298211453136
41, 0.00044840377240686194
42, 0.0013710570799874663
43, 0.0005054440571622945
44, 0.0012358941439434836
45, 0.0010098987355781125
46, 0.0006697977382575309
47, 0.0013156863918854223
48, 0.0010607545559954096
49, 0.0012063099862650647
50, 0.00332875931347025
51, 0.0012153753457964588
52, 0.001224080026602589
53, 0.0012611318201799547
54, 0.0011294831590648656
55, 0.0013358195519771207
56, 0.002751383551028661
57, 0.0004112759871070019
58, 0.001653501725326921
59, 0.0007672767396263878
60, 0.0006211970695827372
61, 0.0006310407626984553
62, 0.001244073386795959
63, 0.000841858126537918
64, 0.002182992452354149
65, 0.0011632309916811002
66, 0.0014793818997384984
67, 0.0010745077095331993
68, 0.0013424976191625823
69, 0.0024792159331421594
70, 0.002073832632291803
71, 0.002182714979722264
72, 0.001330383497857762
73, 0.0012830748596488859
74, 8.717173854398558e-05
75, 8.56695792735103e-05
76, 0.0009581709731740764
77, 0.0017588159598918534
78, 0.0004296571422831878
79, 0.002837878490012097
80, 0.0010916292203360844
81, 0.0011800422104153898
82, 0.0024961503471734796
83, 0.0017326916316988085
84, 0.00020515163277947055
85, 0.0006557381051304424
86, 0.0012721566837940533
87, 0.001312355251755593
88, 0.002168808870698589
89, 0.0025029450138643783
90, 0.0010014600099150484
91, 0.0013512662783644696
92, 0.0010586988093484496
93, 0.0009309401894871771
94, 0.0012879110841529232
95, 0.0018889899894346147
96, 0.002622333565799943
97, 0.0024161063152130487
98, 0.0027066950904531912
99, 0.0015997713218685267
100, 0.003253457425233163
101, 0.0010700894077321677
102, 0.0005441483151152111
103, 0.00047097615154121286
104, 8.349590973205646e-05
105, 0.0006540094221306937
106, 0.0008984083954794661
107, 0.0006532083411709686
108, 0.0008665721188217271
109, 0.0013261677264196174
110, 0.00034879546574744435
111, 0.0018328715729769049
112, 0.000203532207901514
113, 0.000410519893371142
114, 0.0004791415731705045
115, 0.0004342971027812803
116, 0.0009154316375403768
117, 0.0024102655744995425
118, 0.0022658537106775337
119, 5.264812559327913e-05
120, 0.0008953432973632734
121, 0.002736481014803884
122, 0.0009557576542119806
123, 0.0009718823149225454
124, 0.0012874259343132282
125, 0.001992191137598523
126, 0.000946450566031244
127, 0.0024761947221492797
128, 0.0006927588711462732
129, 0.0012712891117051975
130, 0.00021789584538453713
131, 0.0008900899404092978
132, 0.002016485042549491
133, 0.001389338831616917
134, 0.0015660544745809643
135, 0.0020707553544932833
136, 0.0008896458836698701
137, 0.001179394804464176
138, 0.00018701544189757817
139, 0.000603183586207312
140, 0.0006197191502744744
141, 0.0008028614801108779
142, 0.0009174150323036528
143, 0.0019143286162199987
144, 0.0019677938520674125
145, 0.0009416883634097248
146, 0.00041198119839290823
147, 0.0013642424275397789
148, 0.0009889508519438667
149, 0.0005818440245703774
150, 0.0011236521782389873
151, 0.002176094174548765
152, 0.0007997117187712277
153, 0.001989416555399894
154, 0.0014920273668996035
155, 0.000998582961868965
156, 0.0015793930284828791
157, 0.0014916035992128217
158, 0.0006245812300567225
159, 0.0009802445793952554
160, 0.0007509375661007701
161, 0.0019592716870982857
162, 0.0009445996399954409
163, 0.0011507756908357002
164, 0.0013395532818896547
165, 0.0005141509000247697
166, 0.0005103512102854644
167, 0.0007128959585850503
168, 0.0024018607872448986
169, 0.0009199428656383047
170, 0.0010380352967901108
171, 0.0006479911042740328
172, 0.0026834312560492226
173, 0.0023760805708070414
174, 0.002931327291178977
175, 0.0020056794932868734
176, 0.002224472113363584
177, 0.0011653195503190078
178, 0.001375479604356686
179, 0.001855474679284062
180, 0.0017740697270953142
181, 0.0030674572418268845
182, 0.001880470033847367
183, 0.002212589157877318
184, 0.0011034527845361131
185, 0.0021905484537080378
186, 0.0020971835828265824
187, 0.0016528623034190858
188, 0.0015611908860352387
189, 0.0005562404747875189
190, 0.0010857980570620396
191, 0.002154372643381697
192, 0.0010068939177014014
193, 0.001722975668320034
194, 0.0017893964887098484
195, 0.002378524977119197
196, 0.0020994378806283498
197, 0.002110545617591292
198, 0.0011768778338898005
199, 0.0013462733437255476
200, 0.002049812631144897
201, 0.000814163196825357
202, 0.0022537014168999008
203, 0.0016442905288793232
204, 0.00267727707115483
205, 0.001106037720949032
206, 0.0005525096082205707
207, 0.000659561207119471
208, 0.00172219119077765
209, 0.0016762617329958947
210, 0.0025123898829154893
211, 0.002027210716709962
212, 0.0008836398758536363
213, 0.0010672124413941008
214, 0.001316759326071409
215, 0.0018377138618839372
216, 0.002300071857498859
217, 0.0012003301037435779
218, 0.0019146476106161976
219, 0.0011297800335037336
220, 0.000521790552882452
221, 0.0009221007980853297
222, 0.0023140406499842755
223, 0.0012305633885160779
224, 0.0004275092801184637
225, 0.0011621880472496178
226, 0.001615207458105828
227, 0.0014521188952576424
228, 0.002024017101519893
229, 0.0018430629448157108
230, 0.0017156991285407208
231, 0.001381397458368282
232, 0.0010607960836322206
233, 0.0015241135867531208
234, 0.0025541663073274136
235, 0.0017219842540474421
236, 0.00045061142643909423
237, 0.0023050227545694415
238, 0.002411748974727721
239, 0.0017697350612502975
240, 0.0012319427250331082
241, 0.0012711288913475833
242, 0.000672395270971135
243, 0.001041080221392333
244, 0.0006669592844661847
245, 0.0015426913910937046
246, 0.001173422436099053
247, 6.0446829944758226e-05
248, 0.0015540242767501586
249, 0.0009988486258590433
250, 0.001425431583676312
251, 0.00039001458257824145
252, 0.0014374556284485205
253, 0.0004969788469140641
254, 0.000838706463762819
255, 0.0010191935074553146
256, 0.0004967904265493069
257, 0.0018324784371581517
258, 0.002539592647457512
259, 0.0009384716516110995
260, 0.0011516581562797928
261, 0.00027208120627047154
262, 0.0008083049517747204
263, 0.000470374077769666
264, 0.000999029761625038
265, 0.0018947625868898483
266, 0.0002596452051616136
267, 8.296426538630614e-05
268, 0.0014743557160726924
269, 0.0015535023200959075
270, 0.0011673280634657036
271, 0.0012213508901004035
272, 0.0011313106337334797
273, 0.0016128436972826126
274, 0.0013697337920135486
275, 0.001567422022412375
276, 0.0017799779739514831
277, 0.0005736263509011417
278, 0.0007526005300307231
279, 0.0002899529276562731
280, 0.0006679910035610133
281, 0.0011895430121276727
282, 0.0015732204957332175
283, 0.0014979323635802276
284, 0.0014664232003549435
285, 0.0010479352628355457
286, 0.0022118877541458977
287, 0.0009481841354727352
288, 0.002410568949321674
289, 0.0013249857648395182
290, 0.0011826991464967806
291, 0.001337484912388811
292, 0.0006414202258016846
293, 0.0010161733789357601
294, 0.00240449615259664
295, 0.0005487206214724136
296, 6.376905138212602e-05
297, 0.00038594952033218566
298, 0.0015856574378712756
299, 0.00047436740170462774
300, 0.0022333752801856357
301, 0.0012347047037641172
302, 0.0015968658738820072
303, 0.0007611444305990195
304, 0.0007800592626766947
305, 0.0005566796338982361
306, 0.0005079770702410632
307, 0.0010090832076682262
308, 0.000525196581515523
309, 0.0001465971358584128
310, 0.0010974969971291968
311, 0.0007494587662712479
312, 0.000515743002511998
313, 0.002100279019672429
314, 5.789760812303897e-05
315, 0.0012349315231174496
316, 0.0010990575072460805
317, 0.0009988759400756976
318, 0.0021600938626515753
319, 0.0009402210813089322
320, 0.00022421608665406368
321, 0.0009174961325984895
322, 0.0014680746161317942
323, 0.0014924351056075744
324, 0.0010385968266050814
325, 0.0007571384681487059
326, 0.0008984584404659417
327, 0.0008640047659781209
328, 0.0015505737930679633
329, 0.00030857177027212684
330, 0.0003466881592918159
331, 0.0006011383870976162
332, 0.0007682890383000353
333, 0.0013088167039803172
334, 0.0003980417214793966
335, 0.00013855587932550613
336, 0.0002965061034291188
337, 0.00016797891390461472
338, 0.0005769535910246747
339, 0.00029120488256560175
340, 0.0009652607733203504
341, 0.00041959396407501465
342, 0.0003562471183982251
343, 0.0007168371388256672
344, 0.0003320765617623943
345, 0.00043607101080817457
346, 0.0007977075637819352
347, 0.0008957425487453001
348, 0.00020550741445198956
349, 0.0005384637801836504
350, 0.00028211095155981285
351, 0.000193401590704255
352, 0.00048193780770938114
353, 0.0001242763953902463
354, 0.0005276266006426449
355, 0.00031663666184098514
356, 0.0010085848457305198
357, 0.001955338377071035
358, 0.0008274385230815081
359, 0.00012515337747947837
360, 0.000394085648988707
361, 8.660285242578605e-05
362, 0.0004949869188060973
363, 0.0005137872615009735
364, 0.00043309322260958106
365, 0.0005277719440153655
366, 0.0006004619366070407
367, 0.001971385660600426
368, 0.00032642894968858973
369, 0.0004730087335087914
370, 0.0006353706684150408
371, 0.000705263343775744
372, 0.00037931952844039564
373, 0.0004487239794813511
374, 0.00014921220456570825
375, 0.0003125392217592386
376, 0.00026295991194063184
377, 0.00019053401625679134
378, 0.0009785374285861952
379, 0.0005035371312806348
380, 0.0011510332939513239
381, 0.0009055463233833445
382, 0.0010435276333929065
