1, 0.00269575251572
2, 0.00132138068128
3, 0.00114281677646
4, 0.00192328213058
5, 0.00116575459016
6, 0.000245309868606
7, 0.00249766636208
8, 0.00209191100165
9, 0.00189932494084
10, 0.000744663628535
11, 0.00197446935579
12, 0.00211866504958
13, 0.00169182852691
14, 0.00119333262265
15, 0.00178894481086
16, 0.000339790164361
17, 0.000875782460707
18, 0.000448919628549
19, 0.000760479131877
20, 0.000608971325918
21, 0.000782097719451
22, 0.00259200847683
23, 0.00150486024305
24, 0.00169399581683
25, 0.00202460760417
26, 0.000755807184759
27, 0.000643554485007
28, 0.00249792300234
29, 0.00118502653722
30, 0.000735971087442
31, 0.00144071874162
32, 0.000805260981533
33, 0.000964729671813
34, 0.000398105298465
35, 0.000438398622871
36, 0.000222618884723
37, 0.000143260108381
38, 0.00120117852029
39, 0.000884376632956
40, 0.000959529821145
41, 0.000448403772407
42, 0.00137105707999
43, 0.000505444057162
44, 0.00123589414394
45, 0.00100989873558
46, 0.000669797738258
47, 0.00131568639189
48, 0.001060754556
49, 0.00120630998627
50, 0.00332875931347
51, 0.0012153753458
52, 0.0012240800266
53, 0.00126113182018
54, 0.00112948315906
55, 0.00133581955198
56, 0.00275138355103
57, 0.000411275987107
58, 0.00165350172533
59, 0.000767276739626
60, 0.000621197069583
61, 0.000631040762698
62, 0.0012440733868
63, 0.000841858126538
64, 0.00218299245235
65, 0.00116323099168
66, 0.00147938189974
67, 0.00107450770953
68, 0.00134249761916
69, 0.00247921593314
70, 0.00207383263229
71, 0.00218271497972
72, 0.00133038349786
73, 0.00128307485965
74, 8.7171738544e-05
75, 8.56695792735e-05
76, 0.000958170973174
77, 0.00175881595989
78, 0.000429657142283
79, 0.00283787849001
80, 0.00109162922034
81, 0.00118004221042
82, 0.00249615034717
83, 0.0017326916317
84, 0.000205151632779
85, 0.00065573810513
86, 0.00127215668379
87, 0.00131235525176
88, 0.0021688088707
89, 0.00250294501386
90, 0.00100146000992
91, 0.00135126627836
92, 0.00105869880935
93, 0.000930940189487
94, 0.00128791108415
95, 0.00188898998943
96, 0.0026223335658
97, 0.00241610631521
98, 0.00270669509045
99, 0.00159977132187
100, 0.00325345742523
101, 0.00107008940773
102, 0.000544148315115
103, 0.000470976151541
104, 8.34959097321e-05
105, 0.000654009422131
106, 0.000898408395479
107, 0.000653208341171
108, 0.000866572118822
109, 0.00132616772642
110, 0.000348795465747
111, 0.00183287157298
112, 0.000203532207902
113, 0.000410519893371
114, 0.000479141573171
115, 0.000434297102781
116, 0.00091543163754
117, 0.0024102655745
118, 0.00226585371068
119, 5.26481255933e-05
120, 0.000895343297363
121, 0.0027364810148
122, 0.000955757654212
123, 0.000971882314923
124, 0.00128742593431
125, 0.0019921911376
126, 0.000946450566031
127, 0.00247619472215
128, 0.000692758871146
129, 0.00127128911171
130, 0.000217895845385
131, 0.000890089940409
132, 0.00201648504255
133, 0.00138933883162
134, 0.00156605447458
135, 0.00207075535449
136, 0.00088964588367
137, 0.00117939480446
138, 0.000187015441898
139, 0.000603183586207
140, 0.000619719150274
141, 0.000802861480111
142, 0.000917415032304
143, 0.00191432861622
144, 0.00196779385207
145, 0.00094168836341
146, 0.000411981198393
147, 0.00136424242754
148, 0.000988950851944
149, 0.00058184402457
150, 0.00112365217824
151, 0.00217609417455
152, 0.000799711718771
153, 0.0019894165554
154, 0.0014920273669
155, 0.000998582961869
156, 0.00157939302848
157, 0.00149160359921
158, 0.000624581230057
159, 0.000980244579395
160, 0.000750937566101
161, 0.0019592716871
162, 0.000944599639995
163, 0.00115077569084
164, 0.00133955328189
165, 0.000514150900025
166, 0.000510351210285
167, 0.000712895958585
168, 0.00240186078724
169, 0.000919942865638
170, 0.00103803529679
171, 0.000647991104274
172, 0.00268343125605
173, 0.00237608057081
174, 0.00293132729118
175, 0.00200567949329
176, 0.00222447211336
177, 0.00116531955032
178, 0.00137547960436
179, 0.00185547467928
180, 0.0017740697271
181, 0.00306745724183
182, 0.00188047003385
183, 0.00221258915788
184, 0.00110345278454
185, 0.00219054845371
186, 0.00209718358283
187, 0.00165286230342
188, 0.00156119088604
189, 0.000556240474788
190, 0.00108579805706
191, 0.00215437264338
192, 0.0010068939177
193, 0.00172297566832
194, 0.00178939648871
195, 0.00237852497712
196, 0.00209943788063
197, 0.00211054561759
198, 0.00117687783389
199, 0.00134627334373
200, 0.00204981263114
201, 0.000814163196825
202, 0.0022537014169
203, 0.00164429052888
204, 0.00267727707115
205, 0.00110603772095
206, 0.000552509608221
207, 0.000659561207119
208, 0.00172219119078
209, 0.001676261733
210, 0.00251238988292
211, 0.00202721071671
212, 0.000883639875854
213, 0.00106721244139
214, 0.00131675932607
215, 0.00183771386188
216, 0.0023000718575
217, 0.00120033010374
218, 0.00191464761062
219, 0.0011297800335
220, 0.000521790552882
221, 0.000922100798085
222, 0.00231404064998
223, 0.00123056338852
224, 0.000427509280118
225, 0.00116218804725
226, 0.00161520745811
227, 0.00145211889526
228, 0.00202401710152
229, 0.00184306294482
230, 0.00171569912854
231, 0.00138139745837
232, 0.00106079608363
233, 0.00152411358675
234, 0.00255416630733
235, 0.00172198425405
236, 0.000450611426439
237, 0.00230502275457
238, 0.00241174897473
239, 0.00176973506125
240, 0.00123194272503
241, 0.00127112889135
242, 0.000672395270971
243, 0.00104108022139
244, 0.000666959284466
245, 0.00154269139109
246, 0.0011734224361
247, 6.04468299448e-05
248, 0.00155402427675
249, 0.000998848625859
250, 0.00142543158368
251, 0.000390014582578
252, 0.00143745562845
253, 0.000496978846914
254, 0.000838706463763
255, 0.00101919350746
256, 0.000496790426549
257, 0.00183247843716
258, 0.00253959264746
259, 0.000938471651611
260, 0.00115165815628
261, 0.00027208120627
262, 0.000808304951775
263, 0.00047037407777
264, 0.000999029761625
265, 0.00189476258689
266, 0.000259645205162
267, 8.29642653863e-05
268, 0.00147435571607
269, 0.0015535023201
270, 0.00116732806347
271, 0.0012213508901
272, 0.00113131063373
273, 0.00161284369728
274, 0.00136973379201
275, 0.00156742202241
276, 0.00177997797395
277, 0.000573626350901
278, 0.000752600530031
279, 0.000289952927656
280, 0.000667991003561
281, 0.00118954301213
282, 0.00157322049573
283, 0.00149793236358
284, 0.00146642320035
285, 0.00104793526284
286, 0.00221188775415
287, 0.000948184135473
288, 0.00241056894932
289, 0.00132498576484
290, 0.0011826991465
291, 0.00133748491239
292, 0.000641420225802
293, 0.00101617337894
294, 0.0024044961526
295, 0.000548720621472
296, 6.37690513821e-05
297, 0.000385949520332
298, 0.00158565743787
299, 0.000474367401705
300, 0.00223337528019
301, 0.00123470470376
302, 0.00159686587388
303, 0.000761144430599
304, 0.000780059262677
305, 0.000556679633898
306, 0.000507977070241
307, 0.00100908320767
308, 0.000525196581516
309, 0.000146597135858
310, 0.00109749699713
311, 0.000749458766271
312, 0.000515743002512
313, 0.00210027901967
314, 5.7897608123e-05
315, 0.00123493152312
316, 0.00109905750725
317, 0.000998875940076
318, 0.00216009386265
319, 0.000940221081309
320, 0.000224216086654
321, 0.000917496132598
322, 0.00146807461613
323, 0.00149243510561
324, 0.00103859682661
325, 0.000757138468149
326, 0.000898458440466
327, 0.000864004765978
328, 0.00155057379307
329, 0.000308571770272
330, 0.000346688159292
331, 0.000601138387098
332, 0.0007682890383
333, 0.00130881670398
334, 0.000398041721479
335, 0.000138555879326
336, 0.000296506103429
337, 0.000167978913905
338, 0.000576953591025
339, 0.000291204882566
340, 0.00096526077332
341, 0.000419593964075
342, 0.000356247118398
343, 0.000716837138826
344, 0.000332076561762
345, 0.000436071010808
346, 0.000797707563782
347, 0.000895742548745
348, 0.000205507414452
349, 0.000538463780184
350, 0.00028211095156
351, 0.000193401590704
352, 0.000481937807709
353, 0.00012427639539
354, 0.000527626600643
355, 0.000316636661841
356, 0.00100858484573
