1, 0.002691883961439936
2, 0.001612305293481518
3, 0.0008292366228752224
4, 0.0022219076988732114
5, 0.0008544552132257831
6, 0.00024705975457738587
7, 0.00249395127754056
8, 0.0017892346148773075
9, 0.0021851726272608544
10, 0.0007434395662799801
11, 0.0022711872327024316
12, 0.0021288015055667352
13, 0.001383735898158366
14, 0.0011818862232070824
15, 0.0017793734892947914
16, 0.00033680551543769277
17, 0.0008736645668040839
18, 0.00014131301831275656
19, 0.0004523925430052253
20, 0.000603970811394757
21, 0.0007679933116164974
22, 0.0022990989062727425
23, 0.0018095628030348036
24, 0.001672516053731941
25, 0.0020165294932292066
26, 0.0007560788188578334
27, 0.0006425796094412829
28, 0.002198471142914709
29, 0.0011909599902180717
30, 0.0004249737992986366
31, 0.0017315342053368364
32, 0.0008040796200496072
33, 0.001258489856480166
34, 9.312153987726341e-05
35, 0.00013358410297271487
36, 0.0005116811175912027
37, 0.00014259719984544597
38, 0.0012048134634292428
39, 0.0008884224610293625
40, 0.000653561012941677
41, 0.00044804533422040986
42, 0.0013689769572596596
43, 0.000795420427202768
44, 0.0009351609368574149
45, 0.0007042652917130807
46, 0.0006563193824374565
47, 0.0016105211559580548
48, 0.0013542522168000298
49, 0.0008926016458419314
50, 0.0036263759941159357
51, 0.0011991966003011758
52, 0.0009180645684822546
53, 0.001267825630699082
54, 0.001127947291910754
55, 0.001627159388184048
56, 0.00275920815732578
57, 0.0004123841713771675
58, 0.0016570260557520753
59, 0.0010529911180256516
60, 0.000617633172019296
61, 0.0009185851213351166
62, 0.0012491910767839208
63, 0.0008454953093933645
64, 0.002194732384507915
65, 0.0011613683026834684
66, 0.0014794115803467706
67, 0.0010727479060345178
68, 0.0016354329321125502
69, 0.002778230928098176
70, 0.0023589944516227974
71, 0.001882376226371463
72, 0.0016157892496451724
73, 0.001278672570603779
74, 8.70478094214709e-05
75, 0.000375085254464628
76, 0.0006562656160345203
77, 0.0014578978782351206
78, 0.0007188078582888279
79, 0.0025465809132065413
80, 0.0007844947477008795
81, 0.0011847923671702754
82, 0.0021990897699059033
83, 0.001713745270214405
84, 0.00020446585807883737
85, 0.0006557937432828154
86, 0.0015468152736783838
87, 0.0016006775207672325
88, 0.0018635183946227789
89, 0.002206047989759543
90, 0.0012876573760257947
91, 0.0016452984171814989
92, 0.001346959818850007
93, 0.0012182390578257421
94, 0.0015775115924160147
95, 0.00188893124370185
96, 0.0023235766470103896
97, 0.002120217546704531
98, 0.0027178561423361215
99, 0.0015977837149007549
100, 0.0032350448478710688
101, 0.001054071156283169
102, 0.0008358769345642378
103, 0.00016452129191272687
104, 0.0003720076916171696
105, 0.0006512703440613251
106, 0.0005888555023883902
107, 0.00034793557404418904
108, 0.0005587654896896448
109, 0.0010176702063428409
110, 0.0003507472198124519
111, 0.0018234902606469115
112, 0.00020246730273876124
113, 0.00010277096327310945
114, 0.0007731786848681754
115, 0.0001301938873811453
116, 0.0009097293092017268
117, 0.0024059651615486945
118, 0.0019595063184958315
119, 5.099036531763599e-05
120, 0.0005872571491787815
121, 0.002731558011962146
122, 0.0009486958747878913
123, 0.0009744031676934873
124, 0.00157068214956146
125, 0.00168062198496516
126, 0.000632751580141603
127, 0.0024900776157574644
128, 0.0006927275514444581
129, 0.0009590699195970439
130, 0.00021516832511763711
131, 0.0008909061143502137
132, 0.002027371668174522
133, 0.0013890548450117316
134, 0.0018663341054865384
135, 0.002080235165607219
136, 0.0008911556467042744
137, 0.0011738980525776751
138, 0.0001841707426405076
139, 0.0008954436018100314
140, 0.0006191320553511212
141, 0.0010971885127908868
142, 0.0006116468590588786
143, 0.0019138908040741993
144, 0.001973971454030148
145, 0.0006357453809699482
146, 0.00010646965911150414
147, 0.0013624331481601646
148, 0.001276550579741722
149, 0.0002778903500864488
150, 0.0011162036244559347
151, 0.0021696325932476024
152, 0.0010909252200333032
153, 0.0019920994861603284
154, 0.001779305105313056
155, 0.0009982162069502583
156, 0.0012742856302045966
157, 0.0011928553038910719
158, 0.0006200220362295772
159, 0.0012667984532560381
160, 0.0010444702907586277
161, 0.001965180689702611
162, 0.0009488262802361964
163, 0.0008472617955595289
164, 0.0013390477195364856
165, 0.0005117594193394444
166, 0.0005057919988577001
167, 0.0010020447855918725
168, 0.0024100980843471814
169, 0.00121159534435161
170, 0.0010429000526153676
171, 0.0009378510080820016
172, 0.0026918544673998784
173, 0.002384697432665012
174, 0.0029472337805724652
175, 0.0017078114075669872
176, 0.0022374872542430886
177, 0.0011753242760375896
178, 0.0013620913757078136
179, 0.0018640064253349262
180, 0.0017861345716902674
181, 0.003359714978358255
182, 0.001888670954814685
183, 0.0022291489127992258
184, 0.0011055653538468338
185, 0.001899254070124519
186, 0.0021117027649203697
187, 0.0019558153553595335
188, 0.001855339065184159
189, 0.0008454641914804547
190, 0.0010898479957686948
191, 0.002452202713382453
192, 0.0010160333649821614
193, 0.0014222356082639203
194, 0.0020849585424534555
195, 0.0023938064598248245
196, 0.002391654028103988
197, 0.0021088835322698378
198, 0.0011775489733187167
199, 0.0013598125714320405
200, 0.002046513602231156
201, 0.0011054580478567146
202, 0.002256525783849039
203, 0.0019493431294871964
204, 0.0026793158385625612
205, 0.001115020680437225
