1, 0.002691884205567455
2, 0.0016123051757465133
3, 0.000829236846018094
4, 0.0022219074431996306
5, 0.0008544552301036544
6, 0.0002470598295827453
7, 0.0024939515579010282
8, 0.0017892343185340336
9, 0.002185172860512239
10, 0.0007434395996786519
11, 0.0022711871466049686
12, 0.002128801355091938
13, 0.0013837360184976797
14, 0.001181886299641972
15, 0.0017793737442665044
16, 0.0003368056448863271
17, 0.0008736646376831914
18, 0.00014131308473445327
19, 0.0004523926440266527
20, 0.0006039709454685056
21, 0.0007679934322163196
22, 0.0022990986569009857
23, 0.0018095624575150964
24, 0.001672516295018279
25, 0.0020165296942862227
26, 0.0007560786854552154
27, 0.0006425796406811968
28, 0.0021984707689063445
29, 0.0011909599072297316
30, 0.00042497365253939897
31, 0.0017315340650097709
32, 0.0008040794462916283
33, 0.00125848979721206
34, 9.312154279546955e-05
35, 0.00013358408154093797
36, 0.000511681105025274
37, 0.00014259717954766453
38, 0.0012048134744268371
39, 0.0008884223702217573
40, 0.0006535609387856556
41, 0.0004480453663730076
42, 0.00136897682876736
43, 0.0007954203989765146
44, 0.0009351608059798198
45, 0.0007042650912549389
46, 0.0006563193183973124
47, 0.00161052084125827
48, 0.001354251970498124
49, 0.0008926015911795896
50, 0.0036263760154278198
51, 0.0011991964895238802
52, 0.0009180642563102574
53, 0.0012678255324050616
54, 0.0011279471720727979
55, 0.001627159312437398
56, 0.0027592078321392204
57, 0.0004123840914364063
58, 0.0016570257459478236
59, 0.0010529909541437212
60, 0.0006176330244624147
61, 0.0009185849978360913
62, 0.0012491909613846577
63, 0.0008454951922212819
64, 0.0021947320425044965
65, 0.0011613681085607954
66, 0.001479411377692791
67, 0.0010727478046598897
68, 0.0016354328324847509
69, 0.002778230469560841
70, 0.0023589941117230194
71, 0.0018823759118563879
72, 0.0016157890236342654
73, 0.0012786723239763581
74, 8.704778960741568e-05
75, 0.0003750852335339233
76, 0.0006562654682506517
77, 0.00145789767761581
78, 0.0007188078335234524
79, 0.0025465805853919434
80, 0.0007844946668239936
81, 0.0011847921415185563
82, 0.002199089407311817
83, 0.0017137449451559497
84, 0.000204465880919798
85, 0.0006557936759203662
86, 0.0015468149312349026
87, 0.0016006773347635051
88, 0.0018635180426232478
89, 0.0022060475059190645
90, 0.0012876572533078033
91, 0.0016452981317064638
92, 0.0013469597534732083
93, 0.001218239246863587
94, 0.0015775113947523842
95, 0.0018889310211942032
96, 0.0023235763331829373
97, 0.0021202171037779556
98, 0.0027178557017244614
99, 0.0015977833759151824
100, 0.003235045018128361
101, 0.0010540710035047117
102, 0.0008358767658853595
103, 0.00016452139659472358
104, 0.00037200776787335896
105, 0.000651270499625425
106, 0.0005888557097373818
107, 0.0003479356889583987
108, 0.0005587656247744275
109, 0.0010176703755396838
110, 0.00035074716363783586
