1, 0.00300554832681
2, 0.00132281344321
3, 0.000832252392079
4, 0.00192775622553
5, 0.000850578449602
6, 0.000549019343658
7, 0.00249466422773
8, 0.00179568253142
9, 0.00189058875163
10, 0.000744540938557
11, 0.00197447363986
12, 0.00212174542059
13, 0.00138236904591
14, 0.00118450933321
15, 0.00209630824392
16, 0.000337092893447
17, 0.000873736312817
18, 0.000137218186375
19, 0.000452144719754
20, 0.000911061700489
21, 0.00108478608667
22, 0.00229304917993
23, 0.00150945988458
24, 0.00138619022271
25, 0.00233613492759
26, 0.00075587207339
27, 0.000642424745078
28, 0.00250544931226
29, 0.00118567675712
30, 0.000424151088829
31, 0.00175278317852
32, 0.000806047140602
33, 0.000965957027158
34, 0.000403707223667
35, 0.000443722914036
36, 0.00053030957094
37, 0.000142155056259
38, 0.00119775651395
39, 0.000888572678512
40, 0.000657779727795
41, 0.000757725524424
42, 0.00136534274788
43, 0.000503380933049
44, 0.000934232643983
45, 0.000704385044309
46, 0.000363667212981
47, 0.00131828970603
48, 0.00106011116799
49, 0.00089618233438
50, 0.00334597438252
51, 0.00091059580472
52, 0.000921200526727
53, 0.00125783811262
54, 0.00112287076402
55, 0.00132932342864
56, 0.00275638963672
57, 0.000726579014618
58, 0.00196802058693
59, 0.0010699294661
60, 0.000616897879399
61, 0.000628721053031
62, 0.00124714634708
63, 0.00115574199796
64, 0.00249721019379
65, 0.00116034371284
66, 0.0014776794917
67, 0.0010682461175
68, 0.00134325772446
69, 0.00248876187808
70, 0.00208078485782
71, 0.00188868267825
72, 0.00132982250116
73, 0.00128436677431
74, 8.51404205657e-05
75, 8.49958271206e-05
76, 0.000654170758946
77, 0.00145525454396
78, 0.000428090026108
79, 0.0028511551318
80, 0.00109558732053
81, 0.0011816015675
82, 0.00250974526312
83, 0.00143970991811
84, 0.000512788467045
85, 0.000658575956431
86, 0.00157581494658
87, 0.00131436250808
88, 0.00186222422907
89, 0.00219982295377
90, 0.00100287128848
91, 0.00135421450437
92, 0.00105506091203
93, 0.000922735742507
94, 0.00159288816142
95, 0.00189765457681
96, 0.00232277582402
97, 0.00211789988995
98, 0.00301891799354
99, 0.00160094714308
100, 0.00294390450702
101, 0.000765626960832
102, 0.000858279926252
103, 0.000164593180825
104, 8.11096911573e-05
105, 0.000651283492693
106, 0.00058553552148
107, 0.00035076771853
108, 0.000557476001622
109, 0.0010209478901
110, 0.000662304557449
111, 0.00213852867034
112, 0.000512423420821
113, 0.00010460263248
