1, 0.003005548326806609
2, 0.0013228134432089972
3, 0.0008322523920792948
4, 0.0019277562255301827
5, 0.0008505784496015775
6, 0.0005490193436584196
7, 0.0024946642277280657
8, 0.0017956825314233975
9, 0.0018905887516338059
10, 0.0007445409385567253
11, 0.0019744736398592034
12, 0.0021217454205906417
13, 0.0013823690459111259
14, 0.0011845093332095535
15, 0.0020963082439185827
16, 0.000337092893447032
17, 0.0008737363128169423
18, 0.00013721818637467574
19, 0.00045214471975351636
20, 0.0009110617004888985
21, 0.0010847860866734771
22, 0.002293049179934316
23, 0.0015094598845807957
24, 0.0013861902227103613
25, 0.0023361349275927644
26, 0.0007558720733900931
27, 0.0006424247450782772
28, 0.00250544931226358
29, 0.0011856767571225381
30, 0.00042415108882898144
31, 0.0017527831785239248
32, 0.0008060471406017086
33, 0.0009659570271578271
34, 0.00040370722366735027
35, 0.0004437229140363246
36, 0.0005303095709403807
37, 0.00014215505625874618
38, 0.0011977565139524174
39, 0.0008885726785121619
40, 0.0006577797277952189
41, 0.0007577255244241535
42, 0.0013653427478831396
43, 0.0005033809330487931
44, 0.0009342326439829378
45, 0.0007043850443089454
46, 0.00036366721298080966
47, 0.0013182897060272593
48, 0.0010601111679853145
49, 0.0008961823343801365
50, 0.0033459743825204054
51, 0.0009105958047197888
52, 0.000921200526727198
53, 0.0012578381126227844
54, 0.0011228707640249603
55, 0.0013293234286361338
56, 0.0027563896367182664
57, 0.0007265790146175936
58, 0.001968020586931689
59, 0.001069929466100353
60, 0.0006168978793993183
61, 0.0006287210530307762
62, 0.0012471463470776073
63, 0.0011557419979597986
64, 0.0024972101937889746
65, 0.0011603437128449472
66, 0.0014776794916952604
67, 0.001068246117502341
68, 0.0013432577244618079
69, 0.002488761878077497
70, 0.002080784857818629
71, 0.0018886826782462602
72, 0.0013298225011613304
73, 0.0012843667743109046
74, 8.514042056573957e-05
75, 8.499582712062108e-05
76, 0.0006541707589456324
77, 0.0014552545439570823
78, 0.0004280900261077825
79, 0.0028511551317968063
80, 0.0010955873205310443
81, 0.0011816015674955772
82, 0.002509745263120968
83, 0.0014397099181098238
84, 0.0005127884670453614
85, 0.0006585759564313758
86, 0.0015758149465801212
87, 0.0013143625080809262
88, 0.0018622242290703174
89, 0.002199822953770133
90, 0.0010028712884801757
91, 0.0013542145043718599
92, 0.0010550609120342658
93, 0.0009227357425068981
94, 0.0015928881614245887
95, 0.0018976545768146118
96, 0.0023227758240201304
97, 0.0021178998899493767
98, 0.0030189179935396463
99, 0.0016009471430841532
100, 0.002943904507021637
101, 0.0007656269608319635
102, 0.0008582799262522331
103, 0.00016459318082453144
104, 8.110969115725338e-05
105, 0.0006512834926926664
106, 0.0005855355214796795
107, 0.0003507677185298891
108, 0.0005574760016216673
109, 0.0010209478900983307
110, 0.0006623045574485535
111, 0.0021385286703387
112, 0.0005124234208214249
113, 0.00010460263247995117
114, 0.0004833861101733917
115, 0.00012926372341199094
116, 0.00091087028521112
117, 0.002716869241714077
118, 0.001957624884669689
119, 5.1585895554742514e-05
120, 0.0005842287824738006
121, 0.003041526918484112
122, 0.0012575147356330843
123, 0.0012798267175157876
124, 0.0015924878696244277
125, 0.0016878243967189106
126, 0.0009448184835980685
127, 0.002487318526253854
128, 0.000998744465481011
129, 0.0009586921714343787
130, 0.0005237120786891825
131, 0.0011998555306164012
132, 0.0020182226376790663
133, 0.0017063184209745058
134, 0.0015679669523971825
135, 0.0020701273774915733
136, 0.0008957553793078295
137, 0.0014860108434544533
138, 0.00018465031042015281
139, 0.0006050102281366805
140, 0.0009328760557110493
141, 0.0008077793953054547
142, 0.0006134573539992557
143, 0.0022237415870817565
144, 0.0022777888233707724
145, 0.0006366945754885114
146, 0.0004144498962758815
147, 0.0016705859754085764
148, 0.0009884838597848432
149, 0.0005844497944132028
150, 0.0011161005835011166
151, 0.0024849649552173996
152, 0.0007991207571541351
153, 0.0019899888252912098
154, 0.0014861603612599144
155, 0.0009924703210606005
156, 0.0012693089709960525
157, 0.0011852340932180356
158, 0.0006195722848932586
159, 0.0009723180014034372
160, 0.0007472884705848262
161, 0.0019568365893068117
162, 0.0012546646637687287
163, 0.001155482560585314
164, 0.0016460564955291176
165, 0.0005149327038804404
166, 0.0005111724425086527
167, 0.0007112907263958105
168, 0.00241489449564388
169, 0.0009238745376244666
170, 0.0010401174730422275
171, 0.0009586856952327881
172, 0.0026908115711867897
173, 0.0023885542178764246
174, 0.0029451602913354593
175, 0.0017035375626670048
176, 0.0022295271173594423
177, 0.0014818643897915752
178, 0.0010746068197982075
179, 0.002164861559712434
180, 0.0017783625137950806
181, 0.003080817264541418
182, 0.0018765867571416766
183, 0.0022188291042397447
184, 0.001415945133992902
185, 0.0018957491658102568
186, 0.0021017962330904146
187, 0.0016603457069647631
188, 0.0015643737475963223
189, 0.0005554934156593181
190, 0.0014013103062450543
191, 0.0021640937102109328
192, 0.0010106048831875524
193, 0.0014265580421785901
194, 0.0018022052729124664
195, 0.002384637105839688
196, 0.002094862546281533
197, 0.002121591469427882
198, 0.001486206009228623
199, 0.0013582323000992734
200, 0.0017502556869131753
201, 0.0008140921319419534
202, 0.0025704663676575407
203, 0.0016529217645610563
204, 0.002686462782413119
205, 0.0011107383370221459
206, 0.0005549713410961425
207, 0.000974816642259049
208, 0.0017271421099512233
209, 0.001676410857988857
210, 0.002833300677899934
211, 0.001729356321945012
212, 0.000884284436290497
213, 0.0010727428746817524
214, 0.0010079948567650267
215, 0.0018370198270909965
216, 0.002610089602908773
217, 0.0015064588495689135
218, 0.0016068159246605902
219, 0.0011265462606792705
220, 0.00051808774998108
221, 0.0006160230039208347
222, 0.002314642583578929
223, 0.001218717925040149
224, 0.0007297966889020496
225, 0.000856800835142199
226, 0.0016100877747761348
227, 0.001452124251034168
228, 0.002029447643313137
229, 0.0015425363135316234
230, 0.0017227534661745892
231, 0.001389969301276902
232, 0.001063278747876538
233, 0.0012183573841794523
234, 0.0022484402411246693
235, 0.0017099786799446661
236, 0.00044623531762776243
237, 0.0023014024731745925
238, 0.0021144260087883116
239, 0.0017808876263631997
240, 0.001535887916521332
241, 0.0015825359399381008
242, 0.0006542243870833349
243, 0.0007471297434545217
244, 0.00035641826180062697
245, 0.001251478457562292
246, 0.0008658137621213286
247, 0.00037492929733302693
248, 0.0012546951777759195
249, 0.0013124010378609842
250, 0.001741469826043778
251, 0.00038785381016163734
252, 0.0011454392375217707
253, 0.00019528122419478432
254, 0.000851235241744084
255, 0.0013288306730983301
256, 0.00019441413589093778
257, 0.001839741170559954
258, 0.0025376460921024678
259, 0.0012570196552012596
260, 0.0011727189672255463
261, 0.0005921356040808683
262, 0.0004993502018277862
263, 0.0001638202790252364
264, 0.001005743370889984
265, 0.001898155999449894
266, 0.0005702776083185882
267, 8.198630705466221e-05
268, 0.001775854065432385
269, 0.0015442056701902387
270, 0.000860985290014772
271, 0.0012275804790963375
272, 0.0011244547812369887
273, 0.0019106305079692135
274, 0.0016735407341394062
275, 0.0015729857156781594
276, 0.0020753564833481514
277, 0.0005753786281050286
278, 0.00044398696038731774
279, 0.0005962231768271728
280, 0.0006636248600732355
281, 0.0014941022779287171
282, 0.0015688314010670822
283, 0.0014990227831314941
284, 0.0014632412327381483
285, 0.0010433279168659238
286, 0.0022036684645383177
287, 0.0006368524148527634
288, 0.00241340296711444
289, 0.0013296372514680088
290, 0.0008751554919300167
291, 0.0010273480876390733
292, 0.0009514209181258208
293, 0.0013291201215842366
294, 0.002723691398756434
295, 0.0005505765922861067
296, 6.657631939217354e-05
297, 0.0003922842816591373
298, 0.0012881345640800889
299, 0.0004794370846328765
300, 0.001935059296530196
301, 0.0012417376102544276
302, 0.001598963171709542
303, 0.0007547747847833067
304, 0.0010910894463268324
305, 0.0005451404986977494
306, 0.000492816774376427
307, 0.0010150793758650835
308, 0.00023076697898447788
309, 0.00045794822285205366
310, 0.0011107380427804927
311, 0.00043851963010750763
312, 0.0008312041838498785
313, 0.0017972618821445179
314, 5.775926560101838e-05
315, 0.000932397272721024
316, 0.0011009166499488122
317, 0.0010017650735663758
318, 0.0021598369735549407
319, 0.000941686884839857
320, 0.0005314268119948806
321, 0.0012169816513569204
322, 0.0011714553251578814
323, 0.001191895430132999
324, 0.0007344097393867617
325, 0.0010702501926367828
326, 0.00090036230318126
327, 0.0008608281366065712
328, 0.0015443998215424872
329, 0.0003066400493850188
330, 0.0006611997744189103
331, 0.0006103346435424047
332, 0.0010835375780018511
333, 0.001306157296612863
334, 0.0004032694927392707
335, 0.0001418809659755835
336, 0.0005978196378314264
337, 0.00016309249678988136
338, 0.0005905428752725025
339, 0.0002994556245259697
340, 0.0012762183262453055
341, 0.00011671992345532438
342, 0.0003515518983796247
343, 0.0007317804305598729
344, 0.0003115946638761052
345, 0.0004375047196146509
346, 0.0007904048790387105
347, 0.0011929476508521638
348, 0.00019611228241745896
349, 0.00023302115615269
350, 0.00029239306949020526
351, 0.0002054596985859194
352, 0.0004869129940851542
353, 0.0001313246582212935
354, 0.0008274352739705057
355, 0.0006248734252671218
356, 0.0010073654198217608
357, 0.0022745879260118395
358, 0.0008452804446156577
359, 0.0004266980014661834
360, 8.785549511255785e-05
361, 8.90843359360336e-05
362, 0.00018618197341076313
363, 0.0005081871617810955
364, 0.0004323275127568853
365, 0.0005292916296228304
366, 0.0005972921389528894
367, 0.001666359818837612
368, 0.0006345836512105321
369, 0.0007776212209175676
370, 0.0003235354738803663
371, 0.0007061339932181676
372, 0.0006916336164085949
373, 0.0004515656112163121
374, 0.00045979739934943727
375, 0.0006226837036301548
376, 0.0002656754694977382
377, 0.0001910452628113099
378, 0.0012878734494887484
379, 0.000501033539749913
380, 0.0011525435811190604
381, 0.0009067370224877839
382, 0.001047613280424871
383, 0.00033253773777992113
384, 0.0007585570694910944
385, 0.00192259389669627
386, 0.000937174955496767
387, 0.0010655321213692613
388, 0.00036584339311168673
389, 0.00030701551677665505
390, 0.00042145845039888636
391, 0.0009827956786041827
392, 0.0010235952070904856
393, 0.0018104738288954188
394, 0.00015952258465340774
395, 0.00058773455765455
396, 0.0006983929242720796
397, 0.0001697233017832744
398, 0.0006397635673691603
399, 0.0009311788491311891
400, 0.0005367245880105875
401, 0.0008552034191957626
402, 0.0015739614384779508
403, 0.002176343402095793
404, 0.001038794398805366
405, 0.0023597587063041436
406, 0.0004051957790145189
407, 0.00039118791235089067
408, 0.0007706983622876319
409, 0.0005959294644602046
410, 0.0012682375101792653
411, 0.0016274049283132143
412, 0.0011387042758728046
413, 0.0005080716681622542
414, 0.0006539803042293419
415, 0.00034425447741113726
416, 0.0006411237472084226
417, 0.0011508304940547665
418, 0.0015091933342802366
419, 0.0018704534335446392
420, 0.0008457382235560585
421, 0.0010259133322980713
422, 0.0005662765789533149
423, 0.0027085524789837922
424, 0.0004931776472442543
425, 0.001230392799171059
426, 0.0006645104522580551
427, 0.00163987025352067
428, 0.0011590178248599725
429, 0.0008616717386231566
430, 0.0011945045751227544
431, 0.0014068213350973274
432, 0.001520361525388351
433, 0.001608122758026673
434, 0.0006433247911871321
435, 0.0016492178753467106
436, 0.001003992788274622
437, 0.0003996532556389251
438, 0.00010741899238271862
439, 9.045516238870944e-05
440, 0.0005012871741778533
441, 0.0005210846845214261
442, 8.199946888344258e-05
443, 0.0014926917431626345
444, 0.0007988025211235916
445, 0.0005811447615944726
