1, 0.00269061041704
2, 0.00132473594886
3, 0.000823532323627
4, 0.00193295364115
5, 0.000852640811097
6, 0.000244274668386
7, 0.00249351413834
8, 0.00179306485249
9, 0.00188965101944
10, 0.000743453105131
11, 0.00197183821962
12, 0.00242328930599
13, 0.00138535073046
14, 0.00148661409108
15, 0.00177439768629
16, 0.000628548046336
17, 0.000872233255016
18, 0.000143530659326
19, 0.000461041275402
20, 0.000902964959344
21, 0.000770580888075
22, 0.00228989679645
23, 0.00181808739471
24, 0.00138768396623
25, 0.00201808603784
26, 0.00105791914176
27, 0.000641819647094
28, 0.00219427879352
29, 0.00147799097413
30, 0.00043423944019
31, 0.00143634094571
32, 0.00111052641335
33, 0.00126439544558
34, 9.22270168116e-05
35, 0.000428057065458
36, 0.000222356229838
37, 0.000438989200906
38, 0.00148948473022
39, 0.000887908973867
40, 0.000652893296142
41, 0.000446437533268
42, 0.00166652737736
43, 0.000504622135289
44, 0.000932491265192
45, 0.000713952746142
46, 0.000370371119841
47, 0.00133042485645
48, 0.00106895538928
49, 0.000899654564718
50, 0.00362625630922
51, 0.000904680302026
52, 0.000926398610793
53, 0.00155603936843
54, 0.00111980072522
55, 0.00133838502614
56, 0.00275577163963
57, 0.000414998881039
58, 0.00165755875969
59, 0.00107213771828
60, 0.000926172935008
61, 0.00063988082414
62, 0.00124109221455
63, 0.00113348595781
64, 0.00248561844239
65, 0.00116533514087
66, 0.00177129398513
67, 0.00106827970298
68, 0.00133790900283
69, 0.0024814104348
70, 0.00207635447404
71, 0.00187779926682
72, 0.00162060053731
73, 0.00128056618394
74, 8.54513417383e-05
75, 8.46352422754e-05
76, 0.00065647140001
77, 0.00144764539985
78, 0.000429272935776
79, 0.00253719037673
80, 0.000781935031483
81, 0.00119128978142
82, 0.00219068842417
83, 0.00143653842963
84, 0.000199019988809
85, 0.000654032573016
86, 0.00128330472659
87, 0.00161527941379
88, 0.00185839769968
89, 0.00249709889074
90, 0.000997129803243
91, 0.00135152003194
92, 0.00105835726992
93, 0.00122352692691
94, 0.0012802452413
95, 0.00217935928614
96, 0.00232269920654
97, 0.00211082184723
98, 0.00271520235701
99, 0.00189189952349
100, 0.00294647570657
101, 0.000762286182983
102, 0.000541750045869
103, 0.000159494382317
104, 7.87737265948e-05
105, 0.000939359500468
106, 0.000582079363948
107, 0.000343777447847
108, 0.000849007434006
109, 0.00130912017213
110, 0.000349750569833
111, 0.00182002614269
112, 0.000197105728666
113, 0.000402235613286
114, 0.000485513978638
115, 0.000424201795056
116, 0.000914516911652
117, 0.0026914102813
118, 0.00224191064291
119, 0.000346480580228
120, 0.000577803953412
121, 0.0027179782774
122, 0.000943600437952
123, 0.000966188239582
124, 0.00128717252638
125, 0.00167284651355
126, 0.000634846877537
127, 0.00278960148185
128, 0.000988812319154
129, 0.000962503974757
130, 0.000211455322373
131, 0.000897194021205
132, 0.0020267856714
133, 0.00169378238503
134, 0.0015817669573
135, 0.00237265270121
136, 0.000895610444301
137, 0.0011847687985
138, 0.000186244223752
139, 0.00059802873939
140, 0.00061659221119
141, 0.00080491523537
142, 0.000605893470175
143, 0.00191785009736
144, 0.00197423510297
145, 0.000637349070676
146, 0.000397599596152
147, 0.00135193931401
148, 0.000977181993594
149, 0.000274431838514
150, 0.00141515586222
151, 0.00246164990606
152, 0.00110667553542
153, 0.00199469517772
154, 0.00149193854362
155, 0.000997847035526
156, 0.00127308399015
157, 0.00118762693583
