1, 0.00269683340917
2, 0.00132923464516
3, 0.000834831970997
4, 0.00223572228499
5, 0.000855634968274
6, 0.000242045207885
7, 0.00279392340214
8, 0.00179321565768
9, 0.00188812019116
10, 0.00103777988996
11, 0.00198392363459
12, 0.00243016932108
13, 0.00137730944732
14, 0.0011727218013
15, 0.00177949606108
16, 0.000332454197189
17, 0.00117837851024
18, 0.000135359150565
19, 0.000741980720762
20, 0.000594559080031
21, 0.000771190975942
22, 0.00230629441482
23, 0.00150682541735
24, 0.00139362224572
25, 0.0020166931694
26, 0.000754769969957
27, 0.000946413742535
28, 0.0022010386315
29, 0.00119589039924
30, 0.000419761365372
31, 0.00144190153915
32, 0.000801462679545
33, 0.00127583764164
34, 9.36214755236e-05
35, 0.000136163757494
36, 0.000221683388895
37, 0.000142414820756
38, 0.00121184371681
39, 0.00119617071604
40, 0.00065762389687
41, 0.000454577366671
42, 0.00167710200478
43, 0.000507480487082
44, 0.000934304979576
45, 0.000699071932903
46, 0.000364924040727
47, 0.00132301178745
48, 0.00105796817805
49, 0.000899961177115
50, 0.00334457211935
51, 0.00120943777018
52, 0.000913600992907
53, 0.00127469691841
54, 0.00142689664546
55, 0.00134296780103
56, 0.00307012116933
57, 0.000411961575557
58, 0.0016553409588
59, 0.000764363290577
60, 0.000620531907307
61, 0.000630811318871
62, 0.00155866176166
63, 0.00115435662345
64, 0.00250262577934
65, 0.00146431894152
66, 0.00148552970468
67, 0.00137988187986
68, 0.00166301690343
69, 0.00278855612164
70, 0.00238070318003
71, 0.00189249726024
72, 0.00133811411306
73, 0.00158444137259
74, 0.000384107804772
75, 8.65279308348e-05
76, 0.000952824741005
77, 0.001460501725
78, 0.000736104546955
79, 0.00254861501659
80, 0.00109372832868
81, 0.0014827108391
82, 0.00220330301068
83, 0.00142774641642
84, 0.000205344149549
85, 0.000957563904654
86, 0.00125981171464
87, 0.00131231980595
88, 0.00187207097969
89, 0.00220768303738
90, 0.00100805333991
91, 0.0013611899734
92, 0.0013626381736
93, 0.000921311443566
94, 0.00159906543896
95, 0.00190076305658
96, 0.00233288266319
97, 0.00212330194084
98, 0.00271998291593
99, 0.00189766536209
100, 0.00324651446114
101, 0.000770694329114
102, 0.000548167033296
103, 0.000161848553548
104, 0.000379980133525
105, 0.000657810898367
106, 0.000586460303721
107, 0.000642325672454
108, 0.000561006284933
109, 0.00102221758483
110, 0.00035608505886
111, 0.00182456908821
112, 0.000499366027843
113, 0.000101861390797
114, 0.00078808301437
115, 0.000426571625535
116, 0.00120171189702
117, 0.00270661204455
118, 0.00195905468668
119, 4.95260901532e-05
120, 0.00059066396401
121, 0.00274006535616
122, 0.000954567927701
123, 0.000975790298775
124, 0.00127451783409
125, 0.00198026106122
126, 0.000628069163619
127, 0.00247965080727
128, 0.000698093797841
129, 0.000957606128731
130, 0.000511032427255
131, 0.00088587825664
132, 0.00232537988668
133, 0.00138405614847
134, 0.00156292120388
135, 0.00207691884956
136, 0.00118540290705
137, 0.0011675063628
138, 0.000488014381417
139, 0.000609417250728
140, 0.000623089639678
141, 0.00081180368553
142, 0.000913843698444
143, 0.00191806109036
144, 0.00227914322525
145, 0.000641936075709
146, 0.000105020093419
147, 0.00136237692009
148, 0.000983667388166
149, 0.000272153268112
150, 0.0011188865669
151, 0.00217459052362
152, 0.000796816873929
153, 0.00228902676983
154, 0.0017931357932
155, 0.00129697540712
156, 0.00127875435386
157, 0.00118858249549
158, 0.000927069906116
159, 0.000981470217568
160, 0.000749209834736
161, 0.00197227551353
162, 0.000942727824867
163, 0.000846985343693
164, 0.00134205277988
165, 0.000507838956439
166, 0.000503566876061
167, 0.000716151202787
168, 0.00272047316119
169, 0.000924329062703
170, 0.00103394655745
171, 0.000946480796693
172, 0.00270754567859
173, 0.00240198097493
174, 0.0029516224125
175, 0.00170573297331
176, 0.00253482391749
177, 0.00117185992509
178, 0.001067140895
179, 0.00215462617306
180, 0.0017825942474
181, 0.0033784994964
182, 0.00218449286075
183, 0.00252232236693
184, 0.00111041003319
185, 0.00188981358507
186, 0.00240966254123
187, 0.00165633689499
188, 0.00156980635806
189, 0.00055870207489
190, 0.00108974944528
191, 0.00246058178185
192, 0.00100976331292
193, 0.00141912537784
194, 0.00179761788873
195, 0.00269598717929
196, 0.00239838702341
197, 0.00181348791129
198, 0.00117689699168
